,0,1,2,3,4,5,6,7
7562,0.0308179437054463,0.020094081774841357,0.04308421294199505,0.03077963409769197,0.0,0.058747303657340544,0.0010249551923601399,0.10746514487837026
7563,0.0,0.08228178500189802,0.013006380593975835,0.044033078077765124,0.08526911603501572,0.06360793625787321,0.0,0.0
7564,0.0039238357471475934,0.06394303560814127,0.07626027177517987,0.01941072007782661,0.0,0.05386164334013429,0.0,0.07138532670002716
7565,0.0,0.061095506636071946,0.09469976307084425,0.0,0.08560247883525127,0.07292615811566386,0.0,0.0
7566,0.06947578005890448,0.0433777607889976,0.05290910858711406,0.01023435737187546,0.0,0.03753577630880631,0.0,0.08607800639915278
7567,0.03216687309646765,0.06274252431104885,0.012021089484691463,0.04088600133684966,0.08574490584772651,0.03220986854103764,0.0,0.04510736566658115
7568,0.06089632436706675,0.059757706543218964,0.007237865479192155,0.036790027860816775,0.08571448625446645,0.02057140176355791,0.0,0.03967912694674094
7569,0.0832749479830256,0.03501408143621742,0.018306843914902622,0.0028024849493136898,0.08602152355981797,0.06834350311894766,0.0,0.016841370813369144
7570,0.022514550271114882,0.0883658323855952,0.021509150233989874,0.0,0.08501918229970588,0.060710197317301845,0.0,0.0
7571,0.0752075468491471,0.06554598971571973,0.0535255495402337,0.0,0.0,0.04235116309589556,0.00017165732818052496,0.045550315235077944
7572,0.07519723356031191,0.0687686367367218,0.053608642897843,0.0,0.0,0.04136316780924641,0.0,0.04344393140775986
7573,0.06136947769142315,0.03685150844375897,0.002344585904194149,0.02187350844812839,0.086011801761405,0.08256431942141738,3.6550873674946985e-05,0.017989241882004042
7574,0.030171324529086517,0.08801587292250178,0.02502785451698299,0.0,0.08480478835017466,0.04927876323925964,0.0,0.0
7575,0.08365604313428446,0.05187048349841339,0.0,0.03190652684101863,0.08507120180827411,0.05433447936505877,0.0,0.0
7576,0.06777824274558264,0.03864992908280255,0.009311074343736537,0.015790395440825566,0.08619304241472628,0.0033664944783378566,0.030171123255043193,0.07815734966091534
7577,0.08832096680767744,0.029744220664964426,0.00759609342988708,0.005590232478160054,0.08613261852698123,0.019596046376693776,0.0002613748224986135,0.07316898784153046
7578,0.10883461855877226,0.025988745559779106,0.0,0.014238908752521802,0.08584271349127987,0.016236782142179322,0.0003498980526148768,0.05470883351695737
7579,0.06817094710549083,0.054188983354616575,0.0,0.06774291646248337,0.0,0.0,0.0018001238455302507,0.0629107501859821
7580,0.02100827848018217,0.06692726870210358,0.0696513129223798,0.0,0.08742582899697202,0.05699781094074531,0.00030424872833557975,0.009793760346530808
7581,0.10476061801273545,0.03690481739215798,0.0,0.029574045348770932,0.08493595557108989,0.03027805436623231,0.0,0.033285257804227995
7582,0.03893363382027008,0.024954009454974217,0.0,0.01253094611147482,0.0864947527651871,0.02284844509128079,0.0,0.10991843814353303
7583,0.08914587538825582,0.05023716280317136,0.0,0.0451212581502348,0.08496846642445982,0.013247320806629407,0.0,0.03325938890119542
7584,0.10807766286112978,0.04783960870276813,0.039895809562244366,0.03661603056573278,0.0,0.019710702998837315,7.526205425204589e-05,0.043080895844834835
7585,0.09325954713401118,0.03922584152186343,0.012144114528020038,0.044878313338733315,0.08547302279074794,0.013455105361825282,0.0,0.0327961112080291
7586,0.07461886912349067,0.06446479574336797,0.0,0.02637736765132604,0.0852405969249494,0.0,0.0,0.04662646841751101
7587,0.07478552757197533,0.06050981770815925,0.0,0.02510503181630638,0.08518080262165464,0.043054686978980836,0.0,0.02314214508680026
7588,0.05775730979497104,0.07497866955530773,0.0,0.03474534026670735,0.08499130138349954,0.005646766306510689,0.0,0.040406280327268625
7589,0.09906458495846104,0.04588473662837546,0.0025221860525850614,0.023200353306268486,0.08571780920341869,0.023429217620386234,2.433970391014225e-05,0.030069269969772553
7590,0.052091319383964746,0.062106897655933094,0.0,0.06523977568396347,0.08441015410158899,0.038316301041607354,0.0,0.005768720522659073
7591,0.05154199617183691,0.053989759880671465,0.0,0.005150692611028161,0.08603485465503993,0.04296277860592615,0.0,0.06317558993401591
7592,0.05498440096106718,0.04138636449512601,0.02666557968268867,0.05381874591669116,0.08518176181516587,0.06535836568490998,0.0,0.0013062142899618171
7593,0.06940766781351729,0.04747518281011002,0.016346690075797775,0.0,0.08610846757650842,0.0322325887169704,0.0,0.05610338142793656
7594,0.025709575746593123,0.05361954143895062,0.0,0.028805961483733853,0.08608436611431536,0.04188103224770714,0.0,0.0655726102601134
7595,0.06132155428792162,0.056956460197146105,0.0,0.00517102293775394,0.07068279884108804,0.007871169461633179,0.0,0.08011276031840152
7596,0.05425442893864876,0.0712494284418283,0.0057816460165529176,0.01926668279429878,0.08575644247208522,0.01132807952872959,0.0,0.053889331547838724
7597,0.044881679156420246,0.06386423450741066,0.0,0.02033482242137697,0.06971568261134153,0.02961376470103228,0.0,0.06631739978352416
7598,0.07472501683200705,0.06459758952885243,0.00011142544396338037,0.03611818015616448,0.0848714601610671,0.04106588012907093,0.0,0.010262005982303812
7599,0.06367878052032243,0.06294358415645195,0.0008330376734166813,0.02550696796682515,0.08506700478863041,0.05206922306049906,0.0,0.01992671246234912
7600,0.002373452640903427,0.04606283342594577,0.005557152042431754,0.055766757658666684,0.08568122308158435,0.06827757031222867,0.0,0.04166525759169041
7601,0.032881451662215136,0.019550764869649174,0.03373085442746362,0.03372227667820041,0.0868714629476255,0.07597217706861657,0.001933648837006761,0.03306326992660777
7602,0.10431712336051738,0.019474026615752336,0.009348420903611213,0.01795292378257708,0.08610998458912014,0.02305410100018414,0.0013492678667690666,0.054064077434682854
7603,0.07782870400605449,0.005386195394488398,0.0,0.01490558084027513,0.0865784778798352,0.04371124406644049,0.002376455989697459,0.08022155056357254
7604,0.11164170827138957,0.027005300020438616,0.06750362200936841,0.04535511032578103,0.0,0.02984119446148793,0.0006516974584298892,0.030108365074558337
7605,0.09350703468677962,0.05513456598119997,0.02510553519498908,0.021071502552481164,0.08578270809659258,0.029421950732470295,0.00024119077537611438,0.0
7606,0.03971866873542938,0.02622109258440265,0.0445050221047753,0.038443824195846556,0.0860828997792439,0.08126612770871876,0.0,0.012058536958266997
7607,0.09737229373185487,0.04972559788415581,0.0,0.02732711740182852,0.0,0.01038276409779037,0.0005480879511294631,0.07463945251624851
7608,0.038450882826189706,0.07243331000851913,0.054084295543235135,0.0,0.0863634875161263,0.04157699079186428,0.0,0.012258434607296273
7609,0.06775115965248378,0.0018653045309685759,0.027966448353748043,0.036958035393197,0.08557367508285837,0.07519898571340401,0.0,0.04523160166996452
7610,0.07149512956367723,0.06439853077090568,0.00894813297366276,0.028928871242842432,0.0,0.0250237201767832,0.0,0.0786959781427043
7611,0.06499540760768202,0.029511258867789308,0.03432464597472566,0.014199524311091935,0.08637034243941284,0.023066933080086362,0.0,0.07545468242088886
7612,0.03667847292741956,0.06331548162843652,0.07604069337307,0.08662614639435806,0.0,0.0,0.0,0.04686733142205097
7613,0.04058811513003746,0.006322553312827067,0.03370412947275554,0.051712783496900616,0.08517641747879391,0.07485884509744081,0.0,0.04745636522582819
7614,0.026399186531057283,0.028944245229489914,0.03987144467441771,0.011819528136072316,0.0869426910579667,0.07009077727563695,0.0006342197396593166,0.051596941233597926
7615,0.07289914844841071,0.01436805282513612,0.027945222515799575,0.011142823301746322,0.08620448007227621,0.050044193132095516,0.0,0.06863493792963746
7616,0.06663573069931056,0.041240499248752775,0.017023602921617698,0.0,0.08644678875561451,0.0617271027236656,0.0,0.03560809742880713
7617,0.1001166598139888,0.03785389720374731,0.08585866825873695,0.07129905362717776,0.0,0.018367582173657398,0.0,0.008562212325245355
7618,0.012703146378320367,0.0,0.005324411032820715,0.04831426133749372,0.08686692182365574,0.056681891217476854,0.0012425182189705513,0.09713592603605774
7619,0.07525231428755555,0.04347315038611384,0.0,0.06877647104636084,0.0,0.011154244435816247,0.0036806059115909433,0.06363391913486677
7620,0.08873235414526309,0.021384994788486076,0.013517268017218146,0.05594095435793171,0.0,0.08664324585152304,0.0,0.033828759949697376
7621,0.08038856149309036,0.05898738980713479,0.019434493334908647,0.016713868536579052,0.08542665879523509,0.0521329018996461,0.0,0.0014262773177179642
7622,0.08450014348778198,0.052338417651831164,0.004817229291233413,0.02707537992122462,0.08519825268541492,0.01389303486999019,0.0,0.04806473462995011
7623,0.020007752337332645,0.008886969355216358,0.05787732660325829,0.04335792494030222,0.08625672938869001,0.054682630909745476,0.0,0.07282074699783661
7624,0.05766998078244854,0.04580157735452545,0.008682080384501753,0.0,0.08626788275637173,0.05880751483276941,0.0,0.04527512727282672
7625,0.06598929953263492,0.023336679647227392,0.007502813329150649,0.00807123022966237,0.0863977602267458,0.040465659603899286,0.00010038269898855903,0.08423668525344338
7626,0.04969520206418863,0.08724400891710814,0.0,0.009345215050717783,0.0,0.055501574386440024,0.0,0.0561335427528365
7627,0.004501413855120499,0.011120146291417398,0.1117658898991673,0.03314492345059951,0.08654969877205683,0.031142595568700936,0.0,0.08301384017165257
7628,0.0,0.019627757966617282,0.0,0.09414662091302647,0.08507978989404268,0.05714539259446756,0.0,0.03277822101534881
7629,0.08486429205266482,0.03844031359684198,0.028747381057881317,0.04666698660761028,0.08482734502545282,0.034207381340366,0.0,0.021180888026611527
7630,0.06449570120151907,0.006411698239857555,0.007639404726526394,0.052648945182242966,0.08669814644616737,0.02565512874605897,0.003823303755323657,0.0642096617882647
7631,0.054240279158006145,0.0035140583942777147,0.011887178339393192,0.07544803605138943,0.08392746962186964,0.07679887769793925,0.09904288129298111,0.008158518218010762
7632,0.08181824009293175,0.047526244988983855,0.02319792161671174,0.06167732770539846,0.08472472472394607,0.0,0.0,0.025232812123925297
7633,0.06967180420606899,0.0613862126496454,0.0,0.06523520029830907,0.08297691849772885,0.00729697013920486,0.0,0.0
7634,0.0787318342924351,0.02412337715987902,0.0070791970455255405,0.10574947488264336,0.08427143017643446,0.008491690334863139,0.0007962814015077779,0.0
7635,0.03896810732745779,0.0,0.0,0.03630294376798638,0.08479867015429156,0.08164240834926606,0.10090630259277773,0.05878254563470845
7636,0.0843447977400684,0.02572748650954028,0.01539653893387894,0.025852234007567504,0.0852732832228278,0.0,0.1020922169957035,0.050750273746937656
7637,0.06392704545076351,0.04965293594502664,0.0,0.0,0.08433836532368844,0.04224745748056224,0.09926053253692724,0.024859494379928362
7638,0.11516197787805986,0.04992764453327309,0.007050127354421203,0.030150042971138765,0.0,0.037745957767074984,0.0,0.04377396233535163
7639,0.09195858084932769,0.06896376415800437,0.0,0.0749848056772446,0.0,0.023067754786837365,0.0,0.020180923124946983
7640,0.06003031337217707,0.06617308512997701,0.009562002296310318,0.03617753065861497,0.0,0.051604682456032565,0.0038910164093197285,0.03805705429143506
7641,0.0,0.035178361594763626,0.0,0.05838657982932379,0.08551161280503067,0.07646981565469164,0.0,0.04555086745437298
7642,0.08829804826546134,0.039759474349877075,0.0010490828333945767,0.0797757110052719,0.0,0.07175519971668616,0.0,0.014529319407997014
7643,0.09615265059258009,0.0,0.00542362387397389,0.02026701236328288,0.08609632237073556,0.05420680744633069,0.0012048391328565394,0.055601533232031375
7644,0.0901828218537432,0.01807636545405615,0.011316258096634224,0.043998608936085815,0.08512613873590623,0.0173126636183254,0.102175327684385,0.02836391962746236
7645,0.05584873059257962,0.01959002606919418,0.02154498812577013,0.019330616821107618,0.08594272813825836,0.05536332379438123,0.0,0.07233159427314063
7646,0.056614142917834315,0.011184713587569887,0.0,0.0869610729774575,0.08436571437407248,0.0,0.10303633004444925,0.03149637639975656
7647,0.08928167987887876,0.014854983096627687,0.0,0.0711196177965136,0.0,0.07496478249952578,0.09798979419967521,0.009933423939297225
7648,0.01756036389384705,0.02179980809904418,0.00945004624786466,0.06642433473518171,0.08527064184762825,0.036283811745247335,0.10100122519647775,0.057201654957087116
7649,0.0,0.016206104573387344,0.006358042426671012,0.05186802515309537,0.08598155654441095,0.022745188392694595,0.10147777721664034,0.09267988717706843
7650,0.07612947953690825,0.01733411716720347,0.004193891013867556,0.07829529495041074,0.0,0.09118359388428748,0.0,0.028894331984309764
7651,0.026803746339025394,0.02962751986653456,0.020852648228246135,0.021203069852007407,0.08692484070114607,0.009146627148736656,0.00032906464589537435,0.10889278972929275
7652,0.05331275959190008,0.0,0.011102860140571387,0.10264037402140525,0.08499721334468707,0.06105453767589527,0.0,0.011706245190089046
7653,0.06556191841343856,0.039390707138228225,0.00834091403351253,0.030767306200134653,0.0,0.003460217929077647,0.0029207058632888462,0.10390389576979436
7654,0.0,0.028834904552830085,0.0018831581988317109,0.09805945133895784,0.08534336576667013,0.03593954520883215,0.0,0.060308158704889786
7655,0.03858673073826293,0.04141897542010109,0.10695473601642787,0.028771885962853527,0.0,0.01969031021993099,0.0,0.08758122560869198
7656,0.00818341786670153,0.01790178258547999,0.062249772209081046,0.040991773269029676,0.08543667249338176,0.03912808092104972,0.09823319764802982,0.06762567833393383
7657,0.038392177696006835,0.04153804872328147,0.05290602430325934,0.031106581005179684,0.08621971265834535,0.00803996828260852,0.0,0.07529381529079476
7658,0.025360252146610404,0.039641674397557995,0.02902792232551809,0.0004287902987645788,0.08713269992128503,0.05863413354927942,0.0004897652759382323,0.06545255840260299
7659,0.045387875206780795,0.08927185256827935,0.0035259607963702005,0.03090506329414741,0.085205906210593,0.0,0.0,0.030282032138676505
7660,0.044244691197151326,0.06385637230933529,0.00548874590571119,0.03849460695683259,0.08584512790264501,0.02094865295693206,0.0,0.049058948346804326
7661,0.0,0.11286554320440569,0.07874845475198752,0.023755411294146142,0.0569779407788139,0.0,0.0,0.016579043898399655
7662,0.08143487864263589,0.06177274869631403,0.027764727920467133,0.020399475370119602,0.0,0.07356634982917544,0.0,0.017065310099022523
7663,0.07113888589499129,0.0009327062294600129,0.00604034882057172,0.08760747455121974,0.08426399066925722,0.08432584998979493,0.0,0.0001225062677520667
7664,0.011877583611614052,0.040838527226518276,0.07752185285626256,0.013083390315463031,0.08682279740559112,0.05317295198105001,0.0,0.04949669373806368
7665,0.05417802439154464,0.06729618047946065,0.06870578119402783,0.0,0.0853894530867207,0.038424076884543835,0.0,0.0
7666,0.09097973041047341,0.056876672380801754,0.0,0.029247877557968174,0.0,0.004675981010582852,0.0013872464652888324,0.07825018504265527
7667,0.09223516581818729,0.02076407700130366,0.021273504825547716,0.06891884296053735,0.08399913474383867,0.05037571549126141,0.0,0.0
7668,0.08920657751813146,0.039541284097297395,0.01992643070937846,0.06148677073812232,0.08534966765017288,0.004670751975133584,0.0,0.02228749115584816
7669,0.08242245226420246,0.0467314819483697,0.0,0.06890946331831393,0.08300928002604983,0.012178055792397663,0.09771803870911472,0.0
7670,0.10061039563096374,0.00711212172357257,0.0,0.07186617691840341,0.0,0.05413467263938001,0.004560913974494469,0.04047884225203217
