,Raw_missing_cols,Percentage
84255,0,0.0
84254,0,0.0
84257,0,0.0
84261,0,0.0
84262,0,0.0
84260,0,0.0
84263,0,0.0
84241,0,0.0
84237,0,0.0
84315,0,0.0
84221,0,0.0
84204,0,0.0
84206,0,0.0
84210,0,0.0
84212,0,0.0
84215,0,0.0
84218,0,0.0
84219,0,0.0
84224,0,0.0
84236,0,0.0
84225,0,0.0
84227,0,0.0
84232,0,0.0
84231,0,0.0
84234,0,0.0
84235,0,0.0
84233,0,0.0
84266,0,0.0
84267,0,0.0
84268,0,0.0
84307,0,0.0
84300,0,0.0
84301,0,0.0
84299,0,0.0
84303,0,0.0
84304,0,0.0
84302,0,0.0
84306,0,0.0
84305,0,0.0
84271,0,0.0
84308,0,0.0
84310,0,0.0
84309,0,0.0
84312,0,0.0
84313,0,0.0
84311,0,0.0
84314,0,0.0
84296,0,0.0
84297,0,0.0
84294,0,0.0
84293,0,0.0
84269,0,0.0
84270,0,0.0
84274,0,0.0
84273,0,0.0
84272,0,0.0
84275,0,0.0
84279,0,0.0
84278,0,0.0
84281,0,0.0
84284,0,0.0
84287,0,0.0
84289,0,0.0
84288,0,0.0
84291,0,0.0
84290,0,0.0
83008,0,0.0
83004,0,0.0
81313,0,0.0
81870,0,0.0
81862,0,0.0
81861,0,0.0
81860,0,0.0
81863,0,0.0
81864,0,0.0
81867,0,0.0
81866,0,0.0
81871,0,0.0
81857,0,0.0
81873,0,0.0
81872,0,0.0
81874,0,0.0
81876,0,0.0
81877,0,0.0
81875,0,0.0
81880,0,0.0
81858,0,0.0
81856,0,0.0
81878,0,0.0
81846,0,0.0
81836,0,0.0
81837,0,0.0
81840,0,0.0
81839,0,0.0
81843,0,0.0
81844,0,0.0
81842,0,0.0
81847,0,0.0
81854,0,0.0
81845,0,0.0
81848,0,0.0
81849,0,0.0
81852,0,0.0
81853,0,0.0
81851,0,0.0
81855,0,0.0
81879,0,0.0
81881,0,0.0
81835,0,0.0
81924,0,0.0
81913,0,0.0
81917,0,0.0
81918,0,0.0
81921,0,0.0
81920,0,0.0
81923,0,0.0
81925,0,0.0
81926,0,0.0
81908,0,0.0
81927,0,0.0
81928,0,0.0
81929,0,0.0
81930,0,0.0
81931,0,0.0
81932,0,0.0
81933,0,0.0
81911,0,0.0
81905,0,0.0
81882,0,0.0
81897,0,0.0
81884,0,0.0
81889,0,0.0
81888,0,0.0
81890,0,0.0
81893,0,0.0
81895,0,0.0
81894,0,0.0
81896,0,0.0
81906,0,0.0
81899,0,0.0
81900,0,0.0
81901,0,0.0
81902,0,0.0
81903,0,0.0
81904,0,0.0
81907,0,0.0
81838,0,0.0
81834,0,0.0
81935,0,0.0
81764,0,0.0
81757,0,0.0
81755,0,0.0
81759,0,0.0
81758,0,0.0
81761,0,0.0
81762,0,0.0
81763,0,0.0
81765,0,0.0
81754,0,0.0
81766,0,0.0
81768,0,0.0
81767,0,0.0
81769,0,0.0
81770,0,0.0
81771,0,0.0
81773,0,0.0
81756,0,0.0
81752,0,0.0
81776,0,0.0
81739,0,0.0
81728,0,0.0
81732,0,0.0
81731,0,0.0
81733,0,0.0
81735,0,0.0
81734,0,0.0
81738,0,0.0
81744,0,0.0
81753,0,0.0
81743,0,0.0
81745,0,0.0
81746,0,0.0
81748,0,0.0
81747,0,0.0
81750,0,0.0
81749,0,0.0
81774,0,0.0
81777,0,0.0
81833,0,0.0
81818,0,0.0
81810,0,0.0
81809,0,0.0
81812,0,0.0
81815,0,0.0
81816,0,0.0
81819,0,0.0
81820,0,0.0
81821,0,0.0
81806,0,0.0
81825,0,0.0
81824,0,0.0
81826,0,0.0
81827,0,0.0
81830,0,0.0
81832,0,0.0
81831,0,0.0
81807,0,0.0
81803,0,0.0
81779,0,0.0
81793,0,0.0
81782,0,0.0
81783,0,0.0
81786,0,0.0
81785,0,0.0
81788,0,0.0
81789,0,0.0
81790,0,0.0
81794,0,0.0
81804,0,0.0
81796,0,0.0
81795,0,0.0
81798,0,0.0
81799,0,0.0
81797,0,0.0
81800,0,0.0
81805,0,0.0
81934,0,0.0
81936,0,0.0
83005,0,0.0
82089,0,0.0
82080,0,0.0
82081,0,0.0
82083,0,0.0
82084,0,0.0
82082,0,0.0
82085,0,0.0
82086,0,0.0
82088,0,0.0
82076,0,0.0
82090,0,0.0
82093,0,0.0
82092,0,0.0
82091,0,0.0
82096,0,0.0
82095,0,0.0
82094,0,0.0
82079,0,0.0
82078,0,0.0
82098,0,0.0
82062,0,0.0
82057,0,0.0
82056,0,0.0
82058,0,0.0
82060,0,0.0
82059,0,0.0
82061,0,0.0
82063,0,0.0
82065,0,0.0
82075,0,0.0
82066,0,0.0
82064,0,0.0
82067,0,0.0
82068,0,0.0
82070,0,0.0
78435,0,0.0
82074,0,0.0
82097,0,0.0
82099,0,0.0
82054,0,0.0
82138,0,0.0
82128,0,0.0
82127,0,0.0
82130,0,0.0
82131,0,0.0
82133,0,0.0
82135,0,0.0
82134,0,0.0
82137,0,0.0
82124,0,0.0
82136,0,0.0
82139,0,0.0
82142,0,0.0
82143,0,0.0
82144,0,0.0
82147,0,0.0
82146,0,0.0
82126,0,0.0
82125,0,0.0
82101,0,0.0
82112,0,0.0
82103,0,0.0
82104,0,0.0
82107,0,0.0
82106,0,0.0
82109,0,0.0
82111,0,0.0
82110,0,0.0
82114,0,0.0
82122,0,0.0
82113,0,0.0
82115,0,0.0
82116,0,0.0
82118,0,0.0
82119,0,0.0
82123,0,0.0
82121,0,0.0
82053,0,0.0
82052,0,0.0
81938,0,0.0
81981,0,0.0
81968,0,0.0
81969,0,0.0
81970,0,0.0
81971,0,0.0
81972,0,0.0
81975,0,0.0
81976,0,0.0
81982,0,0.0
81967,0,0.0
81980,0,0.0
81984,0,0.0
81989,0,0.0
81993,0,0.0
81994,0,0.0
81996,0,0.0
81997,0,0.0
81965,0,0.0
81966,0,0.0
81999,0,0.0
81951,0,0.0
81939,0,0.0
81940,0,0.0
81941,0,0.0
81944,0,0.0
81945,0,0.0
81946,0,0.0
81947,0,0.0
81950,0,0.0
81963,0,0.0
81952,0,0.0
81954,0,0.0
81957,0,0.0
81960,0,0.0
81959,0,0.0
81961,0,0.0
81962,0,0.0
81998,0,0.0
82002,0,0.0
82050,0,0.0
82040,0,0.0
82026,0,0.0
82028,0,0.0
82032,0,0.0
82034,0,0.0
82035,0,0.0
82037,0,0.0
82038,0,0.0
82043,0,0.0
82025,0,0.0
82045,0,0.0
82044,0,0.0
82048,0,0.0
82047,0,0.0
82046,0,0.0
82049,0,0.0
82051,0,0.0
82027,0,0.0
82023,0,0.0
82001,0,0.0
82012,0,0.0
82004,0,0.0
82005,0,0.0
82006,0,0.0
82007,0,0.0
82008,0,0.0
82009,0,0.0
82011,0,0.0
82010,0,0.0
82022,0,0.0
82014,0,0.0
82013,0,0.0
82016,0,0.0
82018,0,0.0
82017,0,0.0
82019,0,0.0
82020,0,0.0
81730,0,0.0
81729,0,0.0
81727,0,0.0
81458,0,0.0
81451,0,0.0
81449,0,0.0
81450,0,0.0
81453,0,0.0
81452,0,0.0
81455,0,0.0
81456,0,0.0
81459,0,0.0
81448,0,0.0
81461,0,0.0
81464,0,0.0
81465,0,0.0
81467,0,0.0
81468,0,0.0
81470,0,0.0
81473,0,0.0
81446,0,0.0
81447,0,0.0
81476,0,0.0
81433,0,0.0
81426,0,0.0
81425,0,0.0
81427,0,0.0
81429,0,0.0
81428,0,0.0
81430,0,0.0
81432,0,0.0
81435,0,0.0
81443,0,0.0
81434,0,0.0
81436,0,0.0
81439,0,0.0
81437,0,0.0
81440,0,0.0
81445,0,0.0
81444,0,0.0
81477,0,0.0
81480,0,0.0
81423,0,0.0
81515,0,0.0
81506,0,0.0
81510,0,0.0
81509,0,0.0
81511,0,0.0
81513,0,0.0
81514,0,0.0
81512,0,0.0
81516,0,0.0
81508,0,0.0
81517,0,0.0
81518,0,0.0
81522,0,0.0
81521,0,0.0
81523,0,0.0
81524,0,0.0
81528,0,0.0
81507,0,0.0
81504,0,0.0
81481,0,0.0
81488,0,0.0
81479,0,0.0
81483,0,0.0
81482,0,0.0
81484,0,0.0
81486,0,0.0
81485,0,0.0
81487,0,0.0
81493,0,0.0
81503,0,0.0
81491,0,0.0
81492,0,0.0
81496,0,0.0
81494,0,0.0
81495,0,0.0
81498,0,0.0
81500,0,0.0
81424,0,0.0
81419,0,0.0
81726,0,0.0
81349,0,0.0
81343,0,0.0
81342,0,0.0
81344,0,0.0
81346,0,0.0
81345,0,0.0
81348,0,0.0
81347,0,0.0
81351,0,0.0
81340,0,0.0
81350,0,0.0
81354,0,0.0
81353,0,0.0
81355,0,0.0
81357,0,0.0
81356,0,0.0
81358,0,0.0
81341,0,0.0
81339,0,0.0
81360,0,0.0
81323,0,0.0
81314,0,0.0
81315,0,0.0
81317,0,0.0
81318,0,0.0
81320,0,0.0
81322,0,0.0
81321,0,0.0
81327,0,0.0
81335,0,0.0
81326,0,0.0
81330,0,0.0
81331,0,0.0
81329,0,0.0
81332,0,0.0
81336,0,0.0
81337,0,0.0
81359,0,0.0
81361,0,0.0
81416,0,0.0
81402,0,0.0
81392,0,0.0
81396,0,0.0
81395,0,0.0
81400,0,0.0
81398,0,0.0
81399,0,0.0
81401,0,0.0
81404,0,0.0
81389,0,0.0
81405,0,0.0
81407,0,0.0
81411,0,0.0
81410,0,0.0
81415,0,0.0
81414,0,0.0
81413,0,0.0
81390,0,0.0
81387,0,0.0
81363,0,0.0
81374,0,0.0
81362,0,0.0
81366,0,0.0
81365,0,0.0
81367,0,0.0
81372,0,0.0
81371,0,0.0
81376,0,0.0
81375,0,0.0
81388,0,0.0
81377,0,0.0
81379,0,0.0
81378,0,0.0
81380,0,0.0
81381,0,0.0
81383,0,0.0
81386,0,0.0
81529,0,0.0
81527,0,0.0
81530,0,0.0
81662,0,0.0
81653,0,0.0
81657,0,0.0
81658,0,0.0
81659,0,0.0
81660,0,0.0
81664,0,0.0
81663,0,0.0
81666,0,0.0
81655,0,0.0
81665,0,0.0
81670,0,0.0
81669,0,0.0
81672,0,0.0
81673,0,0.0
81671,0,0.0
81674,0,0.0
81654,0,0.0
81651,0,0.0
81678,0,0.0
81639,0,0.0
81631,0,0.0
81632,0,0.0
81633,0,0.0
81637,0,0.0
81636,0,0.0
81635,0,0.0
81638,0,0.0
81643,0,0.0
81652,0,0.0
81642,0,0.0
81641,0,0.0
81644,0,0.0
81645,0,0.0
81646,0,0.0
81647,0,0.0
81650,0,0.0
81675,0,0.0
81677,0,0.0
81531,0,0.0
81710,0,0.0
81704,0,0.0
81706,0,0.0
81705,0,0.0
81709,0,0.0
81707,0,0.0
81708,0,0.0
81711,0,0.0
81712,0,0.0
81703,0,0.0
81714,0,0.0
81715,0,0.0
81716,0,0.0
81717,0,0.0
81720,0,0.0
81722,0,0.0
81723,0,0.0
81701,0,0.0
81702,0,0.0
81682,0,0.0
81689,0,0.0
81681,0,0.0
81680,0,0.0
81685,0,0.0
81684,0,0.0
81688,0,0.0
81686,0,0.0
81687,0,0.0
81690,0,0.0
81700,0,0.0
81694,0,0.0
81692,0,0.0
81693,0,0.0
81696,0,0.0
81697,0,0.0
81698,0,0.0
81699,0,0.0
81630,0,0.0
81628,0,0.0
81627,0,0.0
81567,0,0.0
81559,0,0.0
81562,0,0.0
81560,0,0.0
81561,0,0.0
81565,0,0.0
81563,0,0.0
81564,0,0.0
81566,0,0.0
81558,0,0.0
81569,0,0.0
81573,0,0.0
81574,0,0.0
81572,0,0.0
81576,0,0.0
81575,0,0.0
81577,0,0.0
81557,0,0.0
81555,0,0.0
81626,0,0.0
81544,0,0.0
81532,0,0.0
81533,0,0.0
81534,0,0.0
81536,0,0.0
81537,0,0.0
81540,0,0.0
81539,0,0.0
81542,0,0.0
81554,0,0.0
81543,0,0.0
81545,0,0.0
81546,0,0.0
81547,0,0.0
81549,0,0.0
81548,0,0.0
81551,0,0.0
81578,0,0.0
81579,0,0.0
81582,0,0.0
81616,0,0.0
81608,0,0.0
81609,0,0.0
81613,0,0.0
81612,0,0.0
81611,0,0.0
81614,0,0.0
81615,0,0.0
81617,0,0.0
81581,0,0.0
81618,0,0.0
81619,0,0.0
81621,0,0.0
81620,0,0.0
81625,0,0.0
81624,0,0.0
81623,0,0.0
81607,0,0.0
81605,0,0.0
81603,0,0.0
81602,0,0.0
81583,0,0.0
81584,0,0.0
81585,0,0.0
81588,0,0.0
81587,0,0.0
81591,0,0.0
81590,0,0.0
81592,0,0.0
81593,0,0.0
81595,0,0.0
81594,0,0.0
81597,0,0.0
81596,0,0.0
81599,0,0.0
81600,0,0.0
82148,0,0.0
82150,0,0.0
82149,0,0.0
82692,0,0.0
82680,0,0.0
82684,0,0.0
82683,0,0.0
82682,0,0.0
82685,0,0.0
82689,0,0.0
82688,0,0.0
82691,0,0.0
82681,0,0.0
82696,0,0.0
82694,0,0.0
82695,0,0.0
82699,0,0.0
82697,0,0.0
82698,0,0.0
82701,0,0.0
82679,0,0.0
82678,0,0.0
82702,0,0.0
82667,0,0.0
82659,0,0.0
82660,0,0.0
82662,0,0.0
82663,0,0.0
82661,0,0.0
82666,0,0.0
82664,0,0.0
82669,0,0.0
82676,0,0.0
82668,0,0.0
82671,0,0.0
82670,0,0.0
82674,0,0.0
82673,0,0.0
82675,0,0.0
82677,0,0.0
82700,0,0.0
82704,0,0.0
82655,0,0.0
82737,0,0.0
82727,0,0.0
82728,0,0.0
82730,0,0.0
82731,0,0.0
82733,0,0.0
82736,0,0.0
82738,0,0.0
82739,0,0.0
82725,0,0.0
82740,0,0.0
82742,0,0.0
82748,0,0.0
82751,0,0.0
82755,0,0.0
82754,0,0.0
82758,0,0.0
82724,0,0.0
82726,0,0.0
82703,0,0.0
82712,0,0.0
82707,0,0.0
82706,0,0.0
82708,0,0.0
82711,0,0.0
82710,0,0.0
82709,0,0.0
82713,0,0.0
82714,0,0.0
82722,0,0.0
82716,0,0.0
82715,0,0.0
82720,0,0.0
82719,0,0.0
82718,0,0.0
82723,0,0.0
82721,0,0.0
82658,0,0.0
82657,0,0.0
82559,0,0.0
82592,0,0.0
82586,0,0.0
82587,0,0.0
82589,0,0.0
82590,0,0.0
82591,0,0.0
82594,0,0.0
82593,0,0.0
82595,0,0.0
82585,0,0.0
82596,0,0.0
82599,0,0.0
82601,0,0.0
82603,0,0.0
82602,0,0.0
82604,0,0.0
82605,0,0.0
82583,0,0.0
82584,0,0.0
82607,0,0.0
82571,0,0.0
82562,0,0.0
82563,0,0.0
82566,0,0.0
82565,0,0.0
82567,0,0.0
82569,0,0.0
82570,0,0.0
82573,0,0.0
82581,0,0.0
82576,0,0.0
82575,0,0.0
82574,0,0.0
82577,0,0.0
82578,0,0.0
82579,0,0.0
82580,0,0.0
82608,0,0.0
82612,0,0.0
82656,0,0.0
82641,0,0.0
82636,0,0.0
82634,0,0.0
82635,0,0.0
82637,0,0.0
82638,0,0.0
82642,0,0.0
82640,0,0.0
82645,0,0.0
82631,0,0.0
82644,0,0.0
82643,0,0.0
82646,0,0.0
82649,0,0.0
82650,0,0.0
82651,0,0.0
82652,0,0.0
82633,0,0.0
82632,0,0.0
82611,0,0.0
82620,0,0.0
82610,0,0.0
82615,0,0.0
82614,0,0.0
82616,0,0.0
82617,0,0.0
82618,0,0.0
82619,0,0.0
82624,0,0.0
82629,0,0.0
82623,0,0.0
82622,0,0.0
82625,0,0.0
82626,0,0.0
82627,0,0.0
82628,0,0.0
82630,0,0.0
82759,0,0.0
82757,0,0.0
82760,0,0.0
82928,0,0.0
82920,0,0.0
82919,0,0.0
82922,0,0.0
82923,0,0.0
82926,0,0.0
82929,0,0.0
82930,0,0.0
82932,0,0.0
82916,0,0.0
82933,0,0.0
82931,0,0.0
82934,0,0.0
82935,0,0.0
82937,0,0.0
82938,0,0.0
82941,0,0.0
82921,0,0.0
82917,0,0.0
82943,0,0.0
82901,0,0.0
82895,0,0.0
82896,0,0.0
82897,0,0.0
82898,0,0.0
82899,0,0.0
82900,0,0.0
82902,0,0.0
82903,0,0.0
82915,0,0.0
82904,0,0.0
82909,0,0.0
82907,0,0.0
82908,0,0.0
82910,0,0.0
82913,0,0.0
82914,0,0.0
82940,0,0.0
82947,0,0.0
82761,0,0.0
82988,0,0.0
82978,0,0.0
82976,0,0.0
82982,0,0.0
82983,0,0.0
82984,0,0.0
82986,0,0.0
82985,0,0.0
82991,0,0.0
82974,0,0.0
82992,0,0.0
82993,0,0.0
82994,0,0.0
82996,0,0.0
82998,0,0.0
82997,0,0.0
83003,0,0.0
82977,0,0.0
82973,0,0.0
82948,0,0.0
82959,0,0.0
82949,0,0.0
82954,0,0.0
82952,0,0.0
82956,0,0.0
82955,0,0.0
82957,0,0.0
82958,0,0.0
82961,0,0.0
82970,0,0.0
82962,0,0.0
82963,0,0.0
82966,0,0.0
82965,0,0.0
82964,0,0.0
82967,0,0.0
82968,0,0.0
82892,0,0.0
82893,0,0.0
82889,0,0.0
82799,0,0.0
82787,0,0.0
82791,0,0.0
82790,0,0.0
82793,0,0.0
82794,0,0.0
82796,0,0.0
82797,0,0.0
82800,0,0.0
82786,0,0.0
82803,0,0.0
82802,0,0.0
82805,0,0.0
82808,0,0.0
82809,0,0.0
82812,0,0.0
82811,0,0.0
82784,0,0.0
82785,0,0.0
82888,0,0.0
82769,0,0.0
82762,0,0.0
82763,0,0.0
82767,0,0.0
82768,0,0.0
82766,0,0.0
82771,0,0.0
82770,0,0.0
82773,0,0.0
82781,0,0.0
82772,0,0.0
82777,0,0.0
82776,0,0.0
82775,0,0.0
82779,0,0.0
82780,0,0.0
82778,0,0.0
82813,0,0.0
82819,0,0.0
82818,0,0.0
82873,0,0.0
82862,0,0.0
82865,0,0.0
82866,0,0.0
82867,0,0.0
82869,0,0.0
82870,0,0.0
82871,0,0.0
82874,0,0.0
82821,0,0.0
82875,0,0.0
82877,0,0.0
82878,0,0.0
82880,0,0.0
82883,0,0.0
82886,0,0.0
82887,0,0.0
82863,0,0.0
82859,0,0.0
82860,0,0.0
82856,0,0.0
82822,0,0.0
82820,0,0.0
82824,0,0.0
82826,0,0.0
82830,0,0.0
82831,0,0.0
82829,0,0.0
82835,0,0.0
82838,0,0.0
82842,0,0.0
82843,0,0.0
82847,0,0.0
82850,0,0.0
82853,0,0.0
82857,0,0.0
82560,0,0.0
82557,0,0.0
82151,0,0.0
82295,0,0.0
82288,0,0.0
82286,0,0.0
82290,0,0.0
82289,0,0.0
82294,0,0.0
82292,0,0.0
82293,0,0.0
82296,0,0.0
82283,0,0.0
82297,0,0.0
82298,0,0.0
82299,0,0.0
82300,0,0.0
82301,0,0.0
82304,0,0.0
82305,0,0.0
82287,0,0.0
82284,0,0.0
82308,0,0.0
82271,0,0.0
82261,0,0.0
82263,0,0.0
82262,0,0.0
82267,0,0.0
82266,0,0.0
82265,0,0.0
82269,0,0.0
82272,0,0.0
82280,0,0.0
82275,0,0.0
82276,0,0.0
82279,0,0.0
82278,0,0.0
82277,0,0.0
82282,0,0.0
82281,0,0.0
82307,0,0.0
82312,0,0.0
82260,0,0.0
82349,0,0.0
82337,0,0.0
82338,0,0.0
82340,0,0.0
82341,0,0.0
82343,0,0.0
82346,0,0.0
82347,0,0.0
82350,0,0.0
82334,0,0.0
82352,0,0.0
82354,0,0.0
82353,0,0.0
82356,0,0.0
82357,0,0.0
82358,0,0.0
82359,0,0.0
82335,0,0.0
82336,0,0.0
82310,0,0.0
82319,0,0.0
82311,0,0.0
82315,0,0.0
82314,0,0.0
82316,0,0.0
82317,0,0.0
82320,0,0.0
82321,0,0.0
82322,0,0.0
82331,0,0.0
82323,0,0.0
82326,0,0.0
82327,0,0.0
82325,0,0.0
82328,0,0.0
82329,0,0.0
82332,0,0.0
82259,0,0.0
82258,0,0.0
82556,0,0.0
82196,0,0.0
82184,0,0.0
82185,0,0.0
82187,0,0.0
82190,0,0.0
82194,0,0.0
82195,0,0.0
82193,0,0.0
82201,0,0.0
82183,0,0.0
82200,0,0.0
82199,0,0.0
82203,0,0.0
82202,0,0.0
82204,0,0.0
82205,0,0.0
82206,0,0.0
82181,0,0.0
82182,0,0.0
82209,0,0.0
82161,0,0.0
82152,0,0.0
82153,0,0.0
82155,0,0.0
82159,0,0.0
82158,0,0.0
82157,0,0.0
82162,0,0.0
82160,0,0.0
82180,0,0.0
82166,0,0.0
82170,0,0.0
82169,0,0.0
82173,0,0.0
82172,0,0.0
82176,0,0.0
82177,0,0.0
82207,0,0.0
82208,0,0.0
82256,0,0.0
82247,0,0.0
82240,0,0.0
82239,0,0.0
82238,0,0.0
82241,0,0.0
82242,0,0.0
82244,0,0.0
82248,0,0.0
82249,0,0.0
82232,0,0.0
82251,0,0.0
82250,0,0.0
82252,0,0.0
82254,0,0.0
82253,0,0.0
82255,0,0.0
82257,0,0.0
82235,0,0.0
82229,0,0.0
82212,0,0.0
82221,0,0.0
82213,0,0.0
82211,0,0.0
82214,0,0.0
82216,0,0.0
82215,0,0.0
82217,0,0.0
82218,0,0.0
82222,0,0.0
82231,0,0.0
82220,0,0.0
82224,0,0.0
82223,0,0.0
82225,0,0.0
82226,0,0.0
82227,0,0.0
82230,0,0.0
82362,0,0.0
82361,0,0.0
82363,0,0.0
82491,0,0.0
82484,0,0.0
82485,0,0.0
82487,0,0.0
82488,0,0.0
82489,0,0.0
82490,0,0.0
82492,0,0.0
82493,0,0.0
82481,0,0.0
82494,0,0.0
82495,0,0.0
82497,0,0.0
82496,0,0.0
82498,0,0.0
82500,0,0.0
82501,0,0.0
82486,0,0.0
82478,0,0.0
82504,0,0.0
82464,0,0.0
82456,0,0.0
82457,0,0.0
82458,0,0.0
82462,0,0.0
82461,0,0.0
82460,0,0.0
82463,0,0.0
82465,0,0.0
82477,0,0.0
82467,0,0.0
82466,0,0.0
82469,0,0.0
82470,0,0.0
82472,0,0.0
82473,0,0.0
82476,0,0.0
82503,0,0.0
82507,0,0.0
82366,0,0.0
82539,0,0.0
82530,0,0.0
82532,0,0.0
82533,0,0.0
82534,0,0.0
82536,0,0.0
82537,0,0.0
82535,0,0.0
82541,0,0.0
82526,0,0.0
82544,0,0.0
82545,0,0.0
82548,0,0.0
82547,0,0.0
82550,0,0.0
82552,0,0.0
82553,0,0.0
82529,0,0.0
82528,0,0.0
82505,0,0.0
82514,0,0.0
82506,0,0.0
82510,0,0.0
82509,0,0.0
82508,0,0.0
82512,0,0.0
82511,0,0.0
82516,0,0.0
82515,0,0.0
82527,0,0.0
82518,0,0.0
82519,0,0.0
82517,0,0.0
82520,0,0.0
82523,0,0.0
82525,0,0.0
82524,0,0.0
82454,0,0.0
82455,0,0.0
82451,0,0.0
82395,0,0.0
82387,0,0.0
82388,0,0.0
82390,0,0.0
82389,0,0.0
82391,0,0.0
82392,0,0.0
82394,0,0.0
82397,0,0.0
82386,0,0.0
82398,0,0.0
82399,0,0.0
82401,0,0.0
82402,0,0.0
82400,0,0.0
82405,0,0.0
82403,0,0.0
82385,0,0.0
82383,0,0.0
82453,0,0.0
82373,0,0.0
82365,0,0.0
82364,0,0.0
82367,0,0.0
82368,0,0.0
82370,0,0.0
82371,0,0.0
82372,0,0.0
82374,0,0.0
82382,0,0.0
82375,0,0.0
82376,0,0.0
82377,0,0.0
82378,0,0.0
82381,0,0.0
82380,0,0.0
82379,0,0.0
82404,0,0.0
82407,0,0.0
82406,0,0.0
82444,0,0.0
82433,0,0.0
82434,0,0.0
82436,0,0.0
82437,0,0.0
82440,0,0.0
82441,0,0.0
82439,0,0.0
82443,0,0.0
82408,0,0.0
82442,0,0.0
82445,0,0.0
82446,0,0.0
82449,0,0.0
82450,0,0.0
82448,0,0.0
82452,0,0.0
82435,0,0.0
82429,0,0.0
82427,0,0.0
82428,0,0.0
82410,0,0.0
82409,0,0.0
82411,0,0.0
82413,0,0.0
82414,0,0.0
82412,0,0.0
82415,0,0.0
82416,0,0.0
82418,0,0.0
82421,0,0.0
82422,0,0.0
82423,0,0.0
82426,0,0.0
82424,0,0.0
82425,0,0.0
78434,0,0.0
77617,0,0.0
78432,0,0.0
58721,0,0.0
58691,0,0.0
58692,0,0.0
58694,0,0.0
58695,0,0.0
58697,0,0.0
58698,0,0.0
58700,0,0.0
58701,0,0.0
58703,0,0.0
58704,0,0.0
58706,0,0.0
58707,0,0.0
58709,0,0.0
58710,0,0.0
58715,0,0.0
58716,0,0.0
58718,0,0.0
58689,0,0.0
58690,0,0.0
58688,0,0.0
58674,0,0.0
58666,0,0.0
58665,0,0.0
58667,0,0.0
58668,0,0.0
58670,0,0.0
58671,0,0.0
58673,0,0.0
58675,0,0.0
58686,0,0.0
58676,0,0.0
58677,0,0.0
58679,0,0.0
58680,0,0.0
58682,0,0.0
58683,0,0.0
58685,0,0.0
58719,0,0.0
58722,0,0.0
58662,0,0.0
58724,0,0.0
58752,0,0.0
58755,0,0.0
58757,0,0.0
58758,0,0.0
58760,0,0.0
58761,0,0.0
58763,0,0.0
58764,0,0.0
58766,0,0.0
58767,0,0.0
58769,0,0.0
58770,0,0.0
58773,0,0.0
58772,0,0.0
58776,0,0.0
58778,0,0.0
58781,0,0.0
58751,0,0.0
58748,0,0.0
58750,0,0.0
58734,0,0.0
58725,0,0.0
58728,0,0.0
58729,0,0.0
58727,0,0.0
58730,0,0.0
58731,0,0.0
58733,0,0.0
58736,0,0.0
58749,0,0.0
58737,0,0.0
58739,0,0.0
58740,0,0.0
58742,0,0.0
58743,0,0.0
58745,0,0.0
58746,0,0.0
58661,0,0.0
58663,0,0.0
58785,0,0.0
58607,0,0.0
58583,0,0.0
58584,0,0.0
58586,0,0.0
58587,0,0.0
58589,0,0.0
58590,0,0.0
58592,0,0.0
58593,0,0.0
58596,0,0.0
58595,0,0.0
58600,0,0.0
58599,0,0.0
58598,0,0.0
58602,0,0.0
58601,0,0.0
58606,0,0.0
58605,0,0.0
58581,0,0.0
58580,0,0.0
58578,0,0.0
58563,0,0.0
58554,0,0.0
58556,0,0.0
58557,0,0.0
58559,0,0.0
58561,0,0.0
58560,0,0.0
58562,0,0.0
58565,0,0.0
58577,0,0.0
58566,0,0.0
58568,0,0.0
58569,0,0.0
58571,0,0.0
58572,0,0.0
58574,0,0.0
58575,0,0.0
58604,0,0.0
58608,0,0.0
58658,0,0.0
58610,0,0.0
58640,0,0.0
58642,0,0.0
58641,0,0.0
58645,0,0.0
58644,0,0.0
58646,0,0.0
58648,0,0.0
58647,0,0.0
58650,0,0.0
58651,0,0.0
58649,0,0.0
58653,0,0.0
58655,0,0.0
58656,0,0.0
58657,0,0.0
58660,0,0.0
58659,0,0.0
58638,0,0.0
58637,0,0.0
58635,0,0.0
58622,0,0.0
58611,0,0.0
58613,0,0.0
58614,0,0.0
58616,0,0.0
58617,0,0.0
58619,0,0.0
58620,0,0.0
58623,0,0.0
58634,0,0.0
58625,0,0.0
58626,0,0.0
58630,0,0.0
58629,0,0.0
58628,0,0.0
58632,0,0.0
58631,0,0.0
58784,0,0.0
58787,0,0.0
58551,0,0.0
58950,0,0.0
58927,0,0.0
58926,0,0.0
58928,0,0.0
58930,0,0.0
58929,0,0.0
58931,0,0.0
58932,0,0.0
58934,0,0.0
58935,0,0.0
58938,0,0.0
58939,0,0.0
58937,0,0.0
58940,0,0.0
58941,0,0.0
58943,0,0.0
58944,0,0.0
58946,0,0.0
58925,0,0.0
58923,0,0.0
58922,0,0.0
58908,0,0.0
58902,0,0.0
58901,0,0.0
58905,0,0.0
58906,0,0.0
58904,0,0.0
58907,0,0.0
58909,0,0.0
58910,0,0.0
58919,0,0.0
58911,0,0.0
58913,0,0.0
58914,0,0.0
58916,0,0.0
58917,0,0.0
58921,0,0.0
58920,0,0.0
58947,0,0.0
58949,0,0.0
58895,0,0.0
58952,0,0.0
58982,0,0.0
